ID_PARADER,LATITUD,LONGITUD,PASAJEROS,ES_COLAB
52853.0,6.27110747937962,-75.5739801137627,0.0,1
52815.0,6.2681634029686295,-75.574642124395,0.0,1
52760.0,6.265649283156798,-75.5752407255592,21.0,0
52498.0,6.261942422281471,-75.5797024170948,0.0,1
52596.0,6.26495033322945,-75.5778178877331,0.0,1
52824.0,6.267569263505732,-75.5744839849958,0.0,1
52873.0,6.271377023530092,-75.573618830332,0.0,1
52853.0,6.27110747937962,-75.5739801137627,0.0,1
52767.0,6.26557599862488,-75.5752624911444,6.0,0
52753.0,6.263694773348231,-75.5753029362161,0.0,1
52784.0,6.265626346802301,-75.5749764430914,0.0,1
52753.0,6.263694773348231,-75.5753029362161,0.0,1
51917.0,6.2721265131247,-75.5913945891807,0.0,1
51813.0,6.272956891507841,-75.5934663103264,726.0,0
51825.0,6.273031456176959,-75.5931571246626,498.0,0
51892.0,6.272596492100461,-75.5918170430339,15.0,0
52017.0,6.27110153506733,-75.5888752622132,0.0,1
52104.0,6.267215597055631,-75.5871913516094,0.0,1
52791.0,6.264164502347257,-75.5749115165685,12.0,0
52494.0,6.2737739060322495,-75.5797881247283,4.0,0
52564.0,6.271083482888339,-75.5784788108556,0.0,1
52672.0,6.266755744274161,-75.5766214786004,0.0,1
52774.0,6.26551904045763,-75.5750905069954,108.0,0
51825.0,6.273031456176959,-75.5931571246626,498.0,0
51857.0,6.273654136662808,-75.5923239931464,0.0,1
51957.0,6.274993264936069,-75.590611927158,63.0,0
51987.0,6.276494998300058,-75.589846160585,16.0,0
52494.0,6.2737739060322495,-75.5797881247283,4.0,0
52564.0,6.271083482888339,-75.5784788108556,0.0,1
52672.0,6.266755744274161,-75.5766214786004,0.0,1
52774.0,6.26551904045763,-75.5750905069954,108.0,0
52683.0,6.266711772682999,-75.5762857454718,130.0,0
52576.0,6.27127572757213,-75.578300684344,4.0,0
52508.0,6.27370817930005,-75.5796151024386,0.0,1
51979.0,6.27667376645477,-75.5900977654881,0.0,1
51952.0,6.27481358014459,-75.5907943728022,0.0,1
51852.0,6.273947340102521,-75.5924049978754,14.0,0
51813.0,6.272956891507841,-75.5934663103264,726.0,0
52683.0,6.266711772682999,-75.5762857454718,130.0,0
52631.0,6.27050617996197,-75.5772767572274,384.0,0
52508.0,6.27370817930005,-75.5796151024386,0.0,1
51979.0,6.27667376645477,-75.5900977654881,0.0,1
51952.0,6.27481358014459,-75.5907943728022,0.0,1
51852.0,6.273947340102521,-75.5924049978754,14.0,0
51813.0,6.272956891507841,-75.5934663103264,726.0,0
52683.0,6.266711772682999,-75.5762857454718,130.0,0
52631.0,6.27050617996197,-75.5772767572274,384.0,0
52508.0,6.27370817930005,-75.5796151024386,0.0,1
51745.0,6.2721243656168,-75.5953269191817,0.0,1
52678.0,6.259422683077629,-75.576326124397,0.0,1
52181.0,6.26329405405606,-75.5851554189096,0.0,1
52117.0,6.265150560856769,-75.5868459030892,0.0,1
51904.0,6.26896782264523,-75.5915711826046,0.0,1
51733.0,6.27321774418861,-75.5955929071643,0.0,1
51805.0,6.2733622633592105,-75.59361094579232,0.0,1
51892.0,6.272596492100461,-75.5918170430339,15.0,0
52068.0,6.270128668632768,-75.5877678503958,0.0,1
52105.0,6.265153255269738,-75.5871704929328,6.0,0
52070.0,6.27026736479141,-75.58772925525511,108.0,0
51895.0,6.2726825862492,-75.5917450808128,39.0,0
51760.0,6.27348158093332,-75.5948854980235,2.0,0
51805.0,6.2733622633592105,-75.59361094579232,0.0,1
51825.0,6.273031456176959,-75.5931571246626,498.0,0
51857.0,6.273654136662808,-75.5923239931464,0.0,1
51805.0,6.2733622633592105,-75.59361094579232,0.0,1
52068.0,6.270128668632768,-75.5877678503958,0.0,1
52105.0,6.265153255269738,-75.5871704929328,6.0,0
52070.0,6.27026736479141,-75.58772925525511,108.0,0
51895.0,6.2726825862492,-75.5917450808128,39.0,0
51760.0,6.27348158093332,-75.5948854980235,2.0,0
51805.0,6.2733622633592105,-75.59361094579232,0.0,1
51892.0,6.272596492100461,-75.5918170430339,15.0,0
52068.0,6.270128668632768,-75.5877678503958,0.0,1
52100.0,6.26529528183976,-75.5873086133789,8.0,0
52114.0,6.265489323976361,-75.5869123591073,27.0,0
52070.0,6.27026736479141,-75.58772925525511,108.0,0
51895.0,6.2726825862492,-75.5917450808128,39.0,0
51814.0,6.2734721572106595,-75.5934248590598,6.0,0
51972.0,6.27698452869827,-75.5904456559688,0.0,1
51892.0,6.272596492100461,-75.5918170430339,15.0,0
52068.0,6.270128668632768,-75.5877678503958,0.0,1
52100.0,6.26529528183976,-75.5873086133789,8.0,0
52114.0,6.265489323976361,-75.5869123591073,27.0,0
52070.0,6.27026736479141,-75.58772925525511,108.0,0
51895.0,6.2726825862492,-75.5917450808128,39.0,0
51964.0,6.277091601657948,-75.5905260692642,8.0,0
51979.0,6.27667376645477,-75.5900977654881,0.0,1
51952.0,6.27481358014459,-75.5907943728022,0.0,1
51892.0,6.272596492100461,-75.5918170430339,15.0,0
52025.0,6.2729362284677785,-75.5887148211745,0.0,1
52362.0,6.27350601325785,-75.5823623072645,0.0,1
52509.0,6.273369278980689,-75.5794969077016,0.0,1
52510.0,6.27350245172841,-75.5794757197899,8.0,0
52381.0,6.273658071686119,-75.582074762417,6.0,0
52012.0,6.273050849691681,-75.5889905363345,8.0,0
51895.0,6.2726825862492,-75.5917450808128,39.0,0
51957.0,6.274993264936069,-75.590611927158,63.0,0
51987.0,6.276494998300058,-75.589846160585,16.0,0
51972.0,6.27698452869827,-75.5904456559688,0.0,1
51892.0,6.272596492100461,-75.5918170430339,15.0,0
52068.0,6.270128668632768,-75.5877678503958,0.0,1
52108.0,6.265706894585361,-75.5870744445169,48.0,0
52114.0,6.265489323976361,-75.5869123591073,27.0,0
52070.0,6.27026736479141,-75.58772925525511,108.0,0
51895.0,6.2726825862492,-75.5917450808128,39.0,0
51964.0,6.277091601657948,-75.5905260692642,8.0,0
51979.0,6.27667376645477,-75.5900977654881,0.0,1
51892.0,6.272596492100461,-75.5918170430339,15.0,0
52068.0,6.270128668632768,-75.5877678503958,0.0,1
52108.0,6.265706894585361,-75.5870744445169,48.0,0
52114.0,6.265489323976361,-75.5869123591073,27.0,0
52070.0,6.27026736479141,-75.58772925525511,108.0,0
51895.0,6.2726825862492,-75.5917450808128,39.0,0
51987.0,6.276494998300058,-75.589846160585,16.0,0
51979.0,6.27667376645477,-75.5900977654881,0.0,1
51952.0,6.27481358014459,-75.5907943728022,0.0,1
51813.0,6.272956891507841,-75.5934663103264,726.0,0
51825.0,6.273031456176959,-75.5931571246626,498.0,0
51957.0,6.274993264936069,-75.590611927158,63.0,0
51987.0,6.276494998300058,-75.589846160585,16.0,0
51979.0,6.27667376645477,-75.5900977654881,0.0,1
51952.0,6.27481358014459,-75.5907943728022,0.0,1
51892.0,6.272596492100461,-75.5918170430339,15.0,0
52068.0,6.270128668632768,-75.5877678503958,0.0,1
52108.0,6.265706894585361,-75.5870744445169,48.0,0
52114.0,6.265489323976361,-75.5869123591073,27.0,0
52070.0,6.27026736479141,-75.58772925525511,108.0,0
51895.0,6.2726825862492,-75.5917450808128,39.0,0
51957.0,6.274993264936069,-75.590611927158,63.0,0
51987.0,6.276494998300058,-75.589846160585,16.0,0
51979.0,6.27667376645477,-75.5900977654881,0.0,1
51952.0,6.27481358014459,-75.5907943728022,0.0,1
51892.0,6.272596492100461,-75.5918170430339,15.0,0
52068.0,6.270128668632768,-75.5877678503958,0.0,1
52108.0,6.265706894585361,-75.5870744445169,48.0,0
52114.0,6.265489323976361,-75.5869123591073,27.0,0
52070.0,6.27026736479141,-75.58772925525511,108.0,0
51895.0,6.2726825862492,-75.5917450808128,39.0,0
51957.0,6.274993264936069,-75.590611927158,63.0,0
51987.0,6.276494998300058,-75.589846160585,16.0,0
51979.0,6.27667376645477,-75.5900977654881,0.0,1
51952.0,6.27481358014459,-75.5907943728022,0.0,1
51892.0,6.272596492100461,-75.5918170430339,15.0,0
52068.0,6.270128668632768,-75.5877678503958,0.0,1
52100.0,6.26529528183976,-75.5873086133789,8.0,0
52114.0,6.265489323976361,-75.5869123591073,27.0,0
52070.0,6.27026736479141,-75.58772925525511,108.0,0
51895.0,6.2726825862492,-75.5917450808128,39.0,0
51957.0,6.274993264936069,-75.590611927158,63.0,0
51987.0,6.276494998300058,-75.589846160585,16.0,0
51979.0,6.27667376645477,-75.5900977654881,0.0,1
51952.0,6.27481358014459,-75.5907943728022,0.0,1
51892.0,6.272596492100461,-75.5918170430339,15.0,0
52068.0,6.270128668632768,-75.5877678503958,0.0,1
52108.0,6.265706894585361,-75.5870744445169,48.0,0
52114.0,6.265489323976361,-75.5869123591073,27.0,0
52070.0,6.27026736479141,-75.58772925525511,108.0,0
51895.0,6.2726825862492,-75.5917450808128,39.0,0
51957.0,6.274993264936069,-75.590611927158,63.0,0
51987.0,6.276494998300058,-75.589846160585,16.0,0
51979.0,6.27667376645477,-75.5900977654881,0.0,1
51952.0,6.27481358014459,-75.5907943728022,0.0,1
51813.0,6.272956891507841,-75.5934663103264,726.0,0
51825.0,6.273031456176959,-75.5931571246626,498.0,0
51957.0,6.274993264936069,-75.590611927158,63.0,0
51987.0,6.276494998300058,-75.589846160585,16.0,0
51979.0,6.27667376645477,-75.5900977654881,0.0,1
51934.0,6.275476143758248,-75.591151579667,0.0,1
51852.0,6.273947340102521,-75.5924049978754,14.0,0
51793.0,6.2720936909436515,-75.5939285523142,15.0,0
51812.0,6.272404855513671,-75.5934856906377,198.0,0
51857.0,6.273654136662808,-75.5923239931464,0.0,1
51987.0,6.276494998300058,-75.589846160585,16.0,0
51745.0,6.2721243656168,-75.5953269191817,0.0,1
52181.0,6.26329405405606,-75.5851554189096,0.0,1
52117.0,6.265150560856769,-75.5868459030892,0.0,1
52018.0,6.26658792728754,-75.58883724518421,0.0,1
51904.0,6.26896782264523,-75.5915711826046,0.0,1
51733.0,6.27321774418861,-75.5955929071643,0.0,1
51979.0,6.27667376645477,-75.5900977654881,0.0,1
51934.0,6.275476143758248,-75.591151579667,0.0,1
51852.0,6.273947340102521,-75.5924049978754,14.0,0
51793.0,6.2720936909436515,-75.5939285523142,15.0,0
51812.0,6.272404855513671,-75.5934856906377,198.0,0
51857.0,6.273654136662808,-75.5923239931464,0.0,1
51987.0,6.276494998300058,-75.589846160585,16.0,0
51745.0,6.2721243656168,-75.5953269191817,0.0,1
52181.0,6.26329405405606,-75.5851554189096,0.0,1
52117.0,6.265150560856769,-75.5868459030892,0.0,1
52018.0,6.26658792728754,-75.58883724518421,0.0,1
51904.0,6.26896782264523,-75.5915711826046,0.0,1
51733.0,6.27321774418861,-75.5955929071643,0.0,1
51979.0,6.27667376645477,-75.5900977654881,0.0,1
51934.0,6.275476143758248,-75.591151579667,0.0,1
51852.0,6.273947340102521,-75.5924049978754,14.0,0
51793.0,6.2720936909436515,-75.5939285523142,15.0,0
51812.0,6.272404855513671,-75.5934856906377,198.0,0
51857.0,6.273654136662808,-75.5923239931464,0.0,1
51987.0,6.276494998300058,-75.589846160585,16.0,0
51979.0,6.27667376645477,-75.5900977654881,0.0,1
51934.0,6.275476143758248,-75.591151579667,0.0,1
51852.0,6.273947340102521,-75.5924049978754,14.0,0
51793.0,6.2720936909436515,-75.5939285523142,15.0,0
