ID_PARADER,LATITUD,LONGITUD,PASAJEROS,ES_COLAB
51859.0,6.288163122105068,-75.5923302545097,30.0,0
51810.0,6.286542510846249,-75.5935329583049,39.0,0
51831.0,6.284012107363709,-75.5930588405459,0.0,1
51956.0,6.28211092679983,-75.5906340253176,0.0,1
52004.0,6.28092611769439,-75.5893714302326,0.0,1
51988.0,6.282927189007749,-75.5894260380112,0.0,1
51946.0,6.284826523755051,-75.5910084897048,0.0,1
51896.0,6.283681668375371,-75.5917130856062,0.0,1
51838.0,6.283993445107639,-75.5929400555766,90.0,0
51823.0,6.286569524443079,-75.5933384390664,36.0,0
51862.0,6.288089241099809,-75.5922492499596,21.0,0
51762.0,6.289609416187931,-75.5948834153729,36.0,0
51808.0,6.29217713365289,-75.593622299954,0.0,1
51808.0,6.29217713365289,-75.593622299954,0.0,1
51842.0,6.294976079072901,-75.5928054885464,0.0,1
51807.0,6.292018595033131,-75.59364142360901,0.0,1
51859.0,6.288163122105068,-75.5923302545097,30.0,0
51810.0,6.286542510846249,-75.5935329583049,39.0,0
51831.0,6.284012107363709,-75.5930588405459,0.0,1
51956.0,6.28211092679983,-75.5906340253176,0.0,1
52004.0,6.28092611769439,-75.5893714302326,0.0,1
51988.0,6.282927189007749,-75.5894260380112,0.0,1
51946.0,6.284826523755051,-75.5910084897048,0.0,1
51896.0,6.283681668375371,-75.5917130856062,0.0,1
51838.0,6.283993445107639,-75.5929400555766,90.0,0
51823.0,6.286569524443079,-75.5933384390664,36.0,0
51862.0,6.288089241099809,-75.5922492499596,21.0,0
51762.0,6.289609416187931,-75.5948834153729,36.0,0
51808.0,6.29217713365289,-75.593622299954,0.0,1
51842.0,6.294976079072901,-75.5928054885464,0.0,1
51807.0,6.292018595033131,-75.59364142360901,0.0,1
51859.0,6.288163122105068,-75.5923302545097,30.0,0
51810.0,6.286542510846249,-75.5935329583049,39.0,0
51831.0,6.284012107363709,-75.5930588405459,0.0,1
51936.0,6.28024049685301,-75.5911563409069,0.0,1
51916.0,6.277796962270969,-75.5914358598888,0.0,1
51921.0,6.277862510081481,-75.5913372067502,0.0,1
51938.0,6.280344221863629,-75.591108428276,0.0,1
51838.0,6.283993445107639,-75.5929400555766,90.0,0
51823.0,6.286569524443079,-75.5933384390664,36.0,0
51862.0,6.288089241099809,-75.5922492499596,21.0,0
51762.0,6.289609416187931,-75.5948834153729,36.0,0
52204.0,6.28705823570603,-75.5848825000405,0.0,1
52213.0,6.28592309314184,-75.584706526263,0.0,1
52224.0,6.285975336282519,-75.5845327666285,9.0,0
51945.0,6.27689652972199,-75.5910027991383,0.0,1
51937.0,6.277066923338001,-75.5911348378172,36.0,0
51945.0,6.27689652972199,-75.5910027991383,0.0,1
51937.0,6.277066923338001,-75.5911348378172,36.0,0
51945.0,6.27689652972199,-75.5910027991383,0.0,1
51937.0,6.277066923338001,-75.5911348378172,36.0,0
51945.0,6.27689652972199,-75.5910027991383,0.0,1
51937.0,6.277066923338001,-75.5911348378172,36.0,0
51945.0,6.27689652972199,-75.5910027991383,0.0,1
51937.0,6.277066923338001,-75.5911348378172,36.0,0
52026.0,6.29339167313346,-75.5887356377184,20.0,0
52041.0,6.288059024904321,-75.5883999003943,6.0,0
51948.0,6.285704886171959,-75.5909129619085,0.0,1
51896.0,6.283681668375371,-75.5917130856062,0.0,1
51998.0,6.282651364659369,-75.589478844889,12.0,0
52072.0,6.283338658969532,-75.5877302672661,8.0,0
52148.0,6.28451899241499,-75.5860904076445,0.0,1
52151.0,6.284593163773951,-75.586011983778,2.0,0
52092.0,6.283570310655801,-75.5874761999859,34.0,0
51988.0,6.282927189007749,-75.5894260380112,0.0,1
51946.0,6.284826523755051,-75.5910084897048,0.0,1
51953.0,6.285659551900311,-75.59081372672,76.0,0
52044.0,6.287956645520429,-75.5883247177675,24.0,0
52020.0,6.29337023238898,-75.5888886723121,0.0,1
52020.0,6.29337023238898,-75.5888886723121,0.0,1
51967.0,6.290844706562118,-75.5905335220757,0.0,1
51832.0,6.29163144918906,-75.5930762291763,15.0,0
51877.0,6.289588481213609,-75.592031213395,0.0,1
51973.0,6.288358597356089,-75.5904397687669,0.0,1
52015.0,6.287667961721249,-75.5889808985876,0.0,1
52085.0,6.28677044699024,-75.5875818544449,0.0,1
52115.0,6.28629725182704,-75.58695383080672,0.0,1
52136.0,6.286066849751691,-75.5864195686496,0.0,1
52095.0,6.28684932051733,-75.5874459965776,0.0,1
52019.0,6.28774840846584,-75.5888734990571,0.0,1
51975.0,6.288441871527821,-75.5903702981106,0.0,1
51928.0,6.289665959935949,-75.5912839743504,14.0,0
51836.0,6.29164205758566,-75.5929887970146,273.0,0
51961.0,6.29080819049051,-75.5905981612285,0.0,1
52026.0,6.29339167313346,-75.5887356377184,20.0,0
52020.0,6.29337023238898,-75.5888886723121,0.0,1
51967.0,6.290844706562118,-75.5905335220757,0.0,1
51871.0,6.291515221520089,-75.5921778632341,0.0,1
51833.0,6.2912205460485495,-75.5930248811317,0.0,1
51888.0,6.28917356616131,-75.59191335797581,0.0,1
51973.0,6.288358597356089,-75.5904397687669,0.0,1
52015.0,6.287667961721249,-75.5889808985876,0.0,1
52085.0,6.28677044699024,-75.5875818544449,0.0,1
52130.0,6.286018990530848,-75.5865938365829,0.0,1
52136.0,6.286066849751691,-75.5864195686496,0.0,1
52095.0,6.28684932051733,-75.5874459965776,0.0,1
52019.0,6.28774840846584,-75.5888734990571,0.0,1
51975.0,6.288441871527821,-75.5903702981106,0.0,1
51891.0,6.28934135760326,-75.5918870819788,150.0,0
51840.0,6.29123839601858,-75.5929096946415,0.0,1
51869.0,6.291430842548589,-75.5921986692699,0.0,1
51961.0,6.29080819049051,-75.5905981612285,0.0,1
52026.0,6.29339167313346,-75.5887356377184,20.0,0
51929.0,6.292908504633589,-75.5912703281719,0.0,1
51832.0,6.29163144918906,-75.5930762291763,15.0,0
51973.0,6.288358597356089,-75.5904397687669,0.0,1
52085.0,6.28677044699024,-75.5875818544449,0.0,1
52115.0,6.28629725182704,-75.58695383080672,0.0,1
55157.0,6.28476118824303,-75.58491619383632,0.0,1
55158.0,6.284816307191022,-75.584878107851,0.0,1
52136.0,6.286066849751691,-75.5864195686496,0.0,1
52095.0,6.28684932051733,-75.5874459965776,0.0,1
51975.0,6.288441871527821,-75.5903702981106,0.0,1
51836.0,6.29164205758566,-75.5929887970146,273.0,0
51929.0,6.292908504633589,-75.5912703281719,0.0,1
51832.0,6.29163144918906,-75.5930762291763,15.0,0
51877.0,6.289588481213609,-75.592031213395,0.0,1
51973.0,6.288358597356089,-75.5904397687669,0.0,1
52015.0,6.287667961721249,-75.5889808985876,0.0,1
52085.0,6.28677044699024,-75.5875818544449,0.0,1
52115.0,6.28629725182704,-75.58695383080672,0.0,1
55157.0,6.28476118824303,-75.58491619383632,0.0,1
55158.0,6.284816307191022,-75.584878107851,0.0,1
52136.0,6.286066849751691,-75.5864195686496,0.0,1
52095.0,6.28684932051733,-75.5874459965776,0.0,1
52019.0,6.28774840846584,-75.5888734990571,0.0,1
51975.0,6.288441871527821,-75.5903702981106,0.0,1
51891.0,6.28934135760326,-75.5918870819788,150.0,0
51836.0,6.29164205758566,-75.5929887970146,273.0,0
52020.0,6.29337023238898,-75.5888886723121,0.0,1
51931.0,6.29065858450115,-75.5912164908571,2.0,0
51877.0,6.289588481213609,-75.592031213395,0.0,1
51973.0,6.288358597356089,-75.5904397687669,0.0,1
52015.0,6.287667961721249,-75.5889808985876,0.0,1
51948.0,6.285704886171959,-75.5909129619085,0.0,1
51985.0,6.283520863687421,-75.5900006812439,0.0,1
51995.0,6.28265449051207,-75.5895589121071,6.0,0
52092.0,6.283570310655801,-75.5874761999859,34.0,0
51988.0,6.282927189007749,-75.5894260380112,0.0,1
51953.0,6.285659551900311,-75.59081372672,76.0,0
52019.0,6.28774840846584,-75.5888734990571,0.0,1
51975.0,6.288441871527821,-75.5903702981106,0.0,1
51891.0,6.28934135760326,-75.5918870819788,150.0,0
51935.0,6.29054522294838,-75.5911921004772,3.0,0
52026.0,6.29339167313346,-75.5887356377184,20.0,0
52201.0,6.28776643005276,-75.584922784641,0.0,1
52225.0,6.2848282903585515,-75.5844871791883,0.0,1
52231.0,6.284715945805741,-75.5842865171276,0.0,1
52231.0,6.284715945805741,-75.5842865171276,0.0,1
52224.0,6.285975336282519,-75.5845327666285,9.0,0
52201.0,6.28776643005276,-75.584922784641,0.0,1
52208.0,6.286124276530099,-75.5847486964921,0.0,1
52229.0,6.284175106898039,-75.5843774899664,3.0,0
51945.0,6.27689652972199,-75.5910027991383,0.0,1
51937.0,6.277066923338001,-75.5911348378172,36.0,0
55277.0,6.2855826258261205,-75.5950579961848,0.0,1
51831.0,6.284012107363709,-75.5930588405459,0.0,1
55279.0,6.282165924977189,-75.5926351501454,4.0,0
51913.0,6.2810868013039105,-75.5914708227686,0.0,1
51922.0,6.278603220871469,-75.5913347089999,0.0,1
51921.0,6.277862510081481,-75.5913372067502,0.0,1
51920.0,6.281047467540839,-75.5913477788485,10.0,0
51959.0,6.28201644003196,-75.5926219103249,34.0,0
51838.0,6.283993445107639,-75.5929400555766,90.0,0
55278.0,6.285649752973348,-75.5950032143309,0.0,1
